Date,Dividends
2019-12-05,0.955
2002-12-04,0.15
2007-03-07,0.3
2007-09-05,0.375
2011-03-02,0.48
2011-08-31,0.515
2003-03-12,0.15
2003-09-10,0.16
2020-03-05,0.955
2016-06-01,0.753
2014-12-03,0.655
2006-12-06,0.3
2008-06-04,0.425
2010-12-01,0.48
2012-05-30,0.538
2016-08-31,0.753
2004-06-09,0.23
2012-09-05,0.538
2015-03-04,0.655
2019-02-28,0.928
2019-06-06,0.955
2002-06-05,0.15
2006-09-06,0.3
2008-03-05,0.375
2010-09-01,0.48
2012-02-29,0.515
2004-03-10,0.16
2019-09-05,0.955
2000-03-08,0.135
2002-09-04,0.15
2015-06-03,0.703
2015-12-02,0.703
2007-06-06,0.375
2007-12-05,0.375
2011-06-01,0.515
2011-11-30,0.515
2015-09-02,0.703
2016-03-02,0.703
2003-06-11,0.16
2003-12-10,0.16
2000-12-06,0.14
2001-06-06,0.145
2005-09-07,0.26
2009-03-04,0.425
2009-09-02,0.45
2013-02-27,0.537
2005-03-09,0.23
2017-11-30,0.805
2018-09-06,0.928
2001-03-07,0.14
2001-09-05,0.145
2010-09-09,0.48
2016-11-30,0.753
2012-12-05,0.537
2014-06-04,0.655
2018-05-31,0.928
2006-06-07,0.3
2008-12-03,0.425
2010-06-02,0.48
2017-03-01,0.753
2004-12-08,0.23
2014-09-03,0.655
2018-12-06,0.928
2000-06-07,0.14
2001-12-05,0.145
2006-03-08,0.26
2008-09-03,0.425
2010-03-03,0.45
2004-09-08,0.23
2000-09-06,0.14
2002-03-06,0.145
2018-03-01,0.805
2017-05-31,0.805
2013-06-05,0.568
2013-12-04,0.568
2005-06-08,0.26
2005-12-07,0.26
2009-06-03,0.45
2009-12-02,0.45
2017-08-30,0.805
2013-09-04,0.568
2014-03-05,0.568
